"Wahlkreis","Gemeinde_Nr","Storyboard","Text_de"
"Bern",351,"GG_zweiParteien_gleich;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>FDP</b> und die <b>GLP</b> sind im Wahlkreis Bern die grossen Gewinner. Sie holen je fünf zusätzliche Sitze.<br><br>Die <b>SP</b> ist die grosse Verliererin. Sie büsst sieben Sitze ein.<br><br>Neu hält die FDP sieben Sitze, die GLP sieben Sitze, die Grünen drei Sitze, die Mitte zwei Sitze und die SVP einen Sitz.<br><br>Die EVP und die SP halten keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Funiciello Tamara (GLP), Trede Aline (FDP), Hess Erich (FDP) und Ammann Christa (Grüne).<br><br>Abgewählt sind Klauser Daniel (FDP) und Machado Rebmann Simone (EDU)."
"Emmental",906,"GG_einePartei;LL_einePartei;Sitzverteilung;Neu_gewaehlt_mehrere;","Die <b>FDP</b> ist im Wahlkreis Emmental die grosse Gewinnerin. Sie holt drei zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die FDP vier Sitze, die EDU drei Sitze, die EVP zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze, die GLP einen Sitz und die SP einen Sitz.<br><br>In diesem Wahlkreis neu gewählt wurden Gfeller Ueli (FDP), Buri Urs (EDU) und Rappa Francesco Marco (SVP)."
"Emmental",907,"GG_einePartei;LL_einePartei;Sitzverteilung;Neu_gewaehlt_mehrere;","Die <b>FDP</b> ist im Wahlkreis Emmental die grosse Gewinnerin. Sie holt drei zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die FDP vier Sitze, die EDU drei Sitze, die EVP zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze, die GLP einen Sitz und die SP einen Sitz.<br><br>In diesem Wahlkreis neu gewählt wurden Gfeller Ueli (FDP), Buri Urs (EDU) und Rappa Francesco Marco (SVP)."
"Emmental",908,"GG_einePartei;LL_einePartei;Sitzverteilung;Neu_gewaehlt_mehrere;","Die <b>FDP</b> ist im Wahlkreis Emmental die grosse Gewinnerin. Sie holt drei zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die FDP vier Sitze, die EDU drei Sitze, die EVP zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze, die GLP einen Sitz und die SP einen Sitz.<br><br>In diesem Wahlkreis neu gewählt wurden Gfeller Ueli (FDP), Buri Urs (EDU) und Rappa Francesco Marco (SVP)."
"Emmental",909,"GG_einePartei;LL_einePartei;Sitzverteilung;Neu_gewaehlt_mehrere;","Die <b>FDP</b> ist im Wahlkreis Emmental die grosse Gewinnerin. Sie holt drei zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die FDP vier Sitze, die EDU drei Sitze, die EVP zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze, die GLP einen Sitz und die SP einen Sitz.<br><br>In diesem Wahlkreis neu gewählt wurden Gfeller Ueli (FDP), Buri Urs (EDU) und Rappa Francesco Marco (SVP)."
"Emmental",951,"GG_einePartei;LL_einePartei;Sitzverteilung;Neu_gewaehlt_mehrere;","Die <b>FDP</b> ist im Wahlkreis Emmental die grosse Gewinnerin. Sie holt drei zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die FDP vier Sitze, die EDU drei Sitze, die EVP zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze, die GLP einen Sitz und die SP einen Sitz.<br><br>In diesem Wahlkreis neu gewählt wurden Gfeller Ueli (FDP), Buri Urs (EDU) und Rappa Francesco Marco (SVP)."
"Emmental",952,"GG_einePartei;LL_einePartei;Sitzverteilung;Neu_gewaehlt_mehrere;","Die <b>FDP</b> ist im Wahlkreis Emmental die grosse Gewinnerin. Sie holt drei zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die FDP vier Sitze, die EDU drei Sitze, die EVP zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze, die GLP einen Sitz und die SP einen Sitz.<br><br>In diesem Wahlkreis neu gewählt wurden Gfeller Ueli (FDP), Buri Urs (EDU) und Rappa Francesco Marco (SVP)."
"Emmental",955,"GG_einePartei;LL_einePartei;Sitzverteilung;Neu_gewaehlt_mehrere;","Die <b>FDP</b> ist im Wahlkreis Emmental die grosse Gewinnerin. Sie holt drei zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die FDP vier Sitze, die EDU drei Sitze, die EVP zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze, die GLP einen Sitz und die SP einen Sitz.<br><br>In diesem Wahlkreis neu gewählt wurden Gfeller Ueli (FDP), Buri Urs (EDU) und Rappa Francesco Marco (SVP)."
"Emmental",956,"GG_einePartei;LL_einePartei;Sitzverteilung;Neu_gewaehlt_mehrere;","Die <b>FDP</b> ist im Wahlkreis Emmental die grosse Gewinnerin. Sie holt drei zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die FDP vier Sitze, die EDU drei Sitze, die EVP zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze, die GLP einen Sitz und die SP einen Sitz.<br><br>In diesem Wahlkreis neu gewählt wurden Gfeller Ueli (FDP), Buri Urs (EDU) und Rappa Francesco Marco (SVP)."
"Emmental",957,"GG_einePartei;LL_einePartei;Sitzverteilung;Neu_gewaehlt_mehrere;","Die <b>FDP</b> ist im Wahlkreis Emmental die grosse Gewinnerin. Sie holt drei zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die FDP vier Sitze, die EDU drei Sitze, die EVP zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze, die GLP einen Sitz und die SP einen Sitz.<br><br>In diesem Wahlkreis neu gewählt wurden Gfeller Ueli (FDP), Buri Urs (EDU) und Rappa Francesco Marco (SVP)."
"Emmental",958,"GG_einePartei;LL_einePartei;Sitzverteilung;Neu_gewaehlt_mehrere;","Die <b>FDP</b> ist im Wahlkreis Emmental die grosse Gewinnerin. Sie holt drei zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die FDP vier Sitze, die EDU drei Sitze, die EVP zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze, die GLP einen Sitz und die SP einen Sitz.<br><br>In diesem Wahlkreis neu gewählt wurden Gfeller Ueli (FDP), Buri Urs (EDU) und Rappa Francesco Marco (SVP)."
"Jura bernois",431,"GG_einePartei;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>EVP</b> ist im Wahlkreis Jura bernois die grosse Gewinnerin. Sie holt fünf zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst drei Sitze ein.<br><br>Neu hält die EVP sechs Sitze, die SP zwei Sitze, die EDU einen Sitz, die FDP einen Sitz und die SVP einen Sitz.<br><br>Für eine Überraschung sorgt die Liste Ensemble socialiste, die einen Sitz erobern kann.<br><br>In diesem Wahlkreis neu gewählt wurden Heyer Virginie (EVP), Riesen Maurane (SP), Roulet Romy Sandra (FDP) und Niederhauser Jean-Luc (EVP).<br><br>Abgewählt sind Ruchonnet Michel (SVP), Sauvain Pierre (SP) und Robbiani Patrizio (SP)."
"Jura bernois",432,"GG_einePartei;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>EVP</b> ist im Wahlkreis Jura bernois die grosse Gewinnerin. Sie holt fünf zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst drei Sitze ein.<br><br>Neu hält die EVP sechs Sitze, die SP zwei Sitze, die EDU einen Sitz, die FDP einen Sitz und die SVP einen Sitz.<br><br>Für eine Überraschung sorgt die Liste Ensemble socialiste, die einen Sitz erobern kann.<br><br>In diesem Wahlkreis neu gewählt wurden Heyer Virginie (EVP), Riesen Maurane (SP), Roulet Romy Sandra (FDP) und Niederhauser Jean-Luc (EVP).<br><br>Abgewählt sind Ruchonnet Michel (SVP), Sauvain Pierre (SP) und Robbiani Patrizio (SP)."
"Jura bernois",433,"GG_einePartei;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>EVP</b> ist im Wahlkreis Jura bernois die grosse Gewinnerin. Sie holt fünf zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst drei Sitze ein.<br><br>Neu hält die EVP sechs Sitze, die SP zwei Sitze, die EDU einen Sitz, die FDP einen Sitz und die SVP einen Sitz.<br><br>Für eine Überraschung sorgt die Liste Ensemble socialiste, die einen Sitz erobern kann.<br><br>In diesem Wahlkreis neu gewählt wurden Heyer Virginie (EVP), Riesen Maurane (SP), Roulet Romy Sandra (FDP) und Niederhauser Jean-Luc (EVP).<br><br>Abgewählt sind Ruchonnet Michel (SVP), Sauvain Pierre (SP) und Robbiani Patrizio (SP)."
"Jura bernois",434,"GG_einePartei;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>EVP</b> ist im Wahlkreis Jura bernois die grosse Gewinnerin. Sie holt fünf zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst drei Sitze ein.<br><br>Neu hält die EVP sechs Sitze, die SP zwei Sitze, die EDU einen Sitz, die FDP einen Sitz und die SVP einen Sitz.<br><br>Für eine Überraschung sorgt die Liste Ensemble socialiste, die einen Sitz erobern kann.<br><br>In diesem Wahlkreis neu gewählt wurden Heyer Virginie (EVP), Riesen Maurane (SP), Roulet Romy Sandra (FDP) und Niederhauser Jean-Luc (EVP).<br><br>Abgewählt sind Ruchonnet Michel (SVP), Sauvain Pierre (SP) und Robbiani Patrizio (SP)."
"Jura bernois",435,"GG_einePartei;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>EVP</b> ist im Wahlkreis Jura bernois die grosse Gewinnerin. Sie holt fünf zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst drei Sitze ein.<br><br>Neu hält die EVP sechs Sitze, die SP zwei Sitze, die EDU einen Sitz, die FDP einen Sitz und die SVP einen Sitz.<br><br>Für eine Überraschung sorgt die Liste Ensemble socialiste, die einen Sitz erobern kann.<br><br>In diesem Wahlkreis neu gewählt wurden Heyer Virginie (EVP), Riesen Maurane (SP), Roulet Romy Sandra (FDP) und Niederhauser Jean-Luc (EVP).<br><br>Abgewählt sind Ruchonnet Michel (SVP), Sauvain Pierre (SP) und Robbiani Patrizio (SP)."
"Jura bernois",437,"GG_einePartei;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>EVP</b> ist im Wahlkreis Jura bernois die grosse Gewinnerin. Sie holt fünf zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst drei Sitze ein.<br><br>Neu hält die EVP sechs Sitze, die SP zwei Sitze, die EDU einen Sitz, die FDP einen Sitz und die SVP einen Sitz.<br><br>Für eine Überraschung sorgt die Liste Ensemble socialiste, die einen Sitz erobern kann.<br><br>In diesem Wahlkreis neu gewählt wurden Heyer Virginie (EVP), Riesen Maurane (SP), Roulet Romy Sandra (FDP) und Niederhauser Jean-Luc (EVP).<br><br>Abgewählt sind Ruchonnet Michel (SVP), Sauvain Pierre (SP) und Robbiani Patrizio (SP)."
"Jura bernois",438,"GG_einePartei;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>EVP</b> ist im Wahlkreis Jura bernois die grosse Gewinnerin. Sie holt fünf zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst drei Sitze ein.<br><br>Neu hält die EVP sechs Sitze, die SP zwei Sitze, die EDU einen Sitz, die FDP einen Sitz und die SVP einen Sitz.<br><br>Für eine Überraschung sorgt die Liste Ensemble socialiste, die einen Sitz erobern kann.<br><br>In diesem Wahlkreis neu gewählt wurden Heyer Virginie (EVP), Riesen Maurane (SP), Roulet Romy Sandra (FDP) und Niederhauser Jean-Luc (EVP).<br><br>Abgewählt sind Ruchonnet Michel (SVP), Sauvain Pierre (SP) und Robbiani Patrizio (SP)."
"Jura bernois",441,"GG_einePartei;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>EVP</b> ist im Wahlkreis Jura bernois die grosse Gewinnerin. Sie holt fünf zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst drei Sitze ein.<br><br>Neu hält die EVP sechs Sitze, die SP zwei Sitze, die EDU einen Sitz, die FDP einen Sitz und die SVP einen Sitz.<br><br>Für eine Überraschung sorgt die Liste Ensemble socialiste, die einen Sitz erobern kann.<br><br>In diesem Wahlkreis neu gewählt wurden Heyer Virginie (EVP), Riesen Maurane (SP), Roulet Romy Sandra (FDP) und Niederhauser Jean-Luc (EVP).<br><br>Abgewählt sind Ruchonnet Michel (SVP), Sauvain Pierre (SP) und Robbiani Patrizio (SP)."
"Jura bernois",442,"GG_einePartei;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>EVP</b> ist im Wahlkreis Jura bernois die grosse Gewinnerin. Sie holt fünf zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst drei Sitze ein.<br><br>Neu hält die EVP sechs Sitze, die SP zwei Sitze, die EDU einen Sitz, die FDP einen Sitz und die SVP einen Sitz.<br><br>Für eine Überraschung sorgt die Liste Ensemble socialiste, die einen Sitz erobern kann.<br><br>In diesem Wahlkreis neu gewählt wurden Heyer Virginie (EVP), Riesen Maurane (SP), Roulet Romy Sandra (FDP) und Niederhauser Jean-Luc (EVP).<br><br>Abgewählt sind Ruchonnet Michel (SVP), Sauvain Pierre (SP) und Robbiani Patrizio (SP)."
"Jura bernois",443,"GG_einePartei;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>EVP</b> ist im Wahlkreis Jura bernois die grosse Gewinnerin. Sie holt fünf zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst drei Sitze ein.<br><br>Neu hält die EVP sechs Sitze, die SP zwei Sitze, die EDU einen Sitz, die FDP einen Sitz und die SVP einen Sitz.<br><br>Für eine Überraschung sorgt die Liste Ensemble socialiste, die einen Sitz erobern kann.<br><br>In diesem Wahlkreis neu gewählt wurden Heyer Virginie (EVP), Riesen Maurane (SP), Roulet Romy Sandra (FDP) und Niederhauser Jean-Luc (EVP).<br><br>Abgewählt sind Ruchonnet Michel (SVP), Sauvain Pierre (SP) und Robbiani Patrizio (SP)."
"Jura bernois",444,"GG_einePartei;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>EVP</b> ist im Wahlkreis Jura bernois die grosse Gewinnerin. Sie holt fünf zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst drei Sitze ein.<br><br>Neu hält die EVP sechs Sitze, die SP zwei Sitze, die EDU einen Sitz, die FDP einen Sitz und die SVP einen Sitz.<br><br>Für eine Überraschung sorgt die Liste Ensemble socialiste, die einen Sitz erobern kann.<br><br>In diesem Wahlkreis neu gewählt wurden Heyer Virginie (EVP), Riesen Maurane (SP), Roulet Romy Sandra (FDP) und Niederhauser Jean-Luc (EVP).<br><br>Abgewählt sind Ruchonnet Michel (SVP), Sauvain Pierre (SP) und Robbiani Patrizio (SP)."
"Jura bernois",445,"GG_einePartei;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>EVP</b> ist im Wahlkreis Jura bernois die grosse Gewinnerin. Sie holt fünf zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst drei Sitze ein.<br><br>Neu hält die EVP sechs Sitze, die SP zwei Sitze, die EDU einen Sitz, die FDP einen Sitz und die SVP einen Sitz.<br><br>Für eine Überraschung sorgt die Liste Ensemble socialiste, die einen Sitz erobern kann.<br><br>In diesem Wahlkreis neu gewählt wurden Heyer Virginie (EVP), Riesen Maurane (SP), Roulet Romy Sandra (FDP) und Niederhauser Jean-Luc (EVP).<br><br>Abgewählt sind Ruchonnet Michel (SVP), Sauvain Pierre (SP) und Robbiani Patrizio (SP)."
"Jura bernois",446,"GG_einePartei;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>EVP</b> ist im Wahlkreis Jura bernois die grosse Gewinnerin. Sie holt fünf zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst drei Sitze ein.<br><br>Neu hält die EVP sechs Sitze, die SP zwei Sitze, die EDU einen Sitz, die FDP einen Sitz und die SVP einen Sitz.<br><br>Für eine Überraschung sorgt die Liste Ensemble socialiste, die einen Sitz erobern kann.<br><br>In diesem Wahlkreis neu gewählt wurden Heyer Virginie (EVP), Riesen Maurane (SP), Roulet Romy Sandra (FDP) und Niederhauser Jean-Luc (EVP).<br><br>Abgewählt sind Ruchonnet Michel (SVP), Sauvain Pierre (SP) und Robbiani Patrizio (SP)."
"Jura bernois",448,"GG_einePartei;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>EVP</b> ist im Wahlkreis Jura bernois die grosse Gewinnerin. Sie holt fünf zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst drei Sitze ein.<br><br>Neu hält die EVP sechs Sitze, die SP zwei Sitze, die EDU einen Sitz, die FDP einen Sitz und die SVP einen Sitz.<br><br>Für eine Überraschung sorgt die Liste Ensemble socialiste, die einen Sitz erobern kann.<br><br>In diesem Wahlkreis neu gewählt wurden Heyer Virginie (EVP), Riesen Maurane (SP), Roulet Romy Sandra (FDP) und Niederhauser Jean-Luc (EVP).<br><br>Abgewählt sind Ruchonnet Michel (SVP), Sauvain Pierre (SP) und Robbiani Patrizio (SP)."
"Jura bernois",449,"GG_einePartei;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>EVP</b> ist im Wahlkreis Jura bernois die grosse Gewinnerin. Sie holt fünf zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst drei Sitze ein.<br><br>Neu hält die EVP sechs Sitze, die SP zwei Sitze, die EDU einen Sitz, die FDP einen Sitz und die SVP einen Sitz.<br><br>Für eine Überraschung sorgt die Liste Ensemble socialiste, die einen Sitz erobern kann.<br><br>In diesem Wahlkreis neu gewählt wurden Heyer Virginie (EVP), Riesen Maurane (SP), Roulet Romy Sandra (FDP) und Niederhauser Jean-Luc (EVP).<br><br>Abgewählt sind Ruchonnet Michel (SVP), Sauvain Pierre (SP) und Robbiani Patrizio (SP)."
"Jura bernois",450,"GG_einePartei;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>EVP</b> ist im Wahlkreis Jura bernois die grosse Gewinnerin. Sie holt fünf zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst drei Sitze ein.<br><br>Neu hält die EVP sechs Sitze, die SP zwei Sitze, die EDU einen Sitz, die FDP einen Sitz und die SVP einen Sitz.<br><br>Für eine Überraschung sorgt die Liste Ensemble socialiste, die einen Sitz erobern kann.<br><br>In diesem Wahlkreis neu gewählt wurden Heyer Virginie (EVP), Riesen Maurane (SP), Roulet Romy Sandra (FDP) und Niederhauser Jean-Luc (EVP).<br><br>Abgewählt sind Ruchonnet Michel (SVP), Sauvain Pierre (SP) und Robbiani Patrizio (SP)."
"Jura bernois",681,"GG_einePartei;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>EVP</b> ist im Wahlkreis Jura bernois die grosse Gewinnerin. Sie holt fünf zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst drei Sitze ein.<br><br>Neu hält die EVP sechs Sitze, die SP zwei Sitze, die EDU einen Sitz, die FDP einen Sitz und die SVP einen Sitz.<br><br>Für eine Überraschung sorgt die Liste Ensemble socialiste, die einen Sitz erobern kann.<br><br>In diesem Wahlkreis neu gewählt wurden Heyer Virginie (EVP), Riesen Maurane (SP), Roulet Romy Sandra (FDP) und Niederhauser Jean-Luc (EVP).<br><br>Abgewählt sind Ruchonnet Michel (SVP), Sauvain Pierre (SP) und Robbiani Patrizio (SP)."
"Jura bernois",683,"GG_einePartei;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>EVP</b> ist im Wahlkreis Jura bernois die grosse Gewinnerin. Sie holt fünf zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst drei Sitze ein.<br><br>Neu hält die EVP sechs Sitze, die SP zwei Sitze, die EDU einen Sitz, die FDP einen Sitz und die SVP einen Sitz.<br><br>Für eine Überraschung sorgt die Liste Ensemble socialiste, die einen Sitz erobern kann.<br><br>In diesem Wahlkreis neu gewählt wurden Heyer Virginie (EVP), Riesen Maurane (SP), Roulet Romy Sandra (FDP) und Niederhauser Jean-Luc (EVP).<br><br>Abgewählt sind Ruchonnet Michel (SVP), Sauvain Pierre (SP) und Robbiani Patrizio (SP)."
"Jura bernois",687,"GG_einePartei;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>EVP</b> ist im Wahlkreis Jura bernois die grosse Gewinnerin. Sie holt fünf zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst drei Sitze ein.<br><br>Neu hält die EVP sechs Sitze, die SP zwei Sitze, die EDU einen Sitz, die FDP einen Sitz und die SVP einen Sitz.<br><br>Für eine Überraschung sorgt die Liste Ensemble socialiste, die einen Sitz erobern kann.<br><br>In diesem Wahlkreis neu gewählt wurden Heyer Virginie (EVP), Riesen Maurane (SP), Roulet Romy Sandra (FDP) und Niederhauser Jean-Luc (EVP).<br><br>Abgewählt sind Ruchonnet Michel (SVP), Sauvain Pierre (SP) und Robbiani Patrizio (SP)."
"Jura bernois",690,"GG_einePartei;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>EVP</b> ist im Wahlkreis Jura bernois die grosse Gewinnerin. Sie holt fünf zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst drei Sitze ein.<br><br>Neu hält die EVP sechs Sitze, die SP zwei Sitze, die EDU einen Sitz, die FDP einen Sitz und die SVP einen Sitz.<br><br>Für eine Überraschung sorgt die Liste Ensemble socialiste, die einen Sitz erobern kann.<br><br>In diesem Wahlkreis neu gewählt wurden Heyer Virginie (EVP), Riesen Maurane (SP), Roulet Romy Sandra (FDP) und Niederhauser Jean-Luc (EVP).<br><br>Abgewählt sind Ruchonnet Michel (SVP), Sauvain Pierre (SP) und Robbiani Patrizio (SP)."
"Jura bernois",691,"GG_einePartei;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>EVP</b> ist im Wahlkreis Jura bernois die grosse Gewinnerin. Sie holt fünf zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst drei Sitze ein.<br><br>Neu hält die EVP sechs Sitze, die SP zwei Sitze, die EDU einen Sitz, die FDP einen Sitz und die SVP einen Sitz.<br><br>Für eine Überraschung sorgt die Liste Ensemble socialiste, die einen Sitz erobern kann.<br><br>In diesem Wahlkreis neu gewählt wurden Heyer Virginie (EVP), Riesen Maurane (SP), Roulet Romy Sandra (FDP) und Niederhauser Jean-Luc (EVP).<br><br>Abgewählt sind Ruchonnet Michel (SVP), Sauvain Pierre (SP) und Robbiani Patrizio (SP)."
"Jura bernois",692,"GG_einePartei;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>EVP</b> ist im Wahlkreis Jura bernois die grosse Gewinnerin. Sie holt fünf zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst drei Sitze ein.<br><br>Neu hält die EVP sechs Sitze, die SP zwei Sitze, die EDU einen Sitz, die FDP einen Sitz und die SVP einen Sitz.<br><br>Für eine Überraschung sorgt die Liste Ensemble socialiste, die einen Sitz erobern kann.<br><br>In diesem Wahlkreis neu gewählt wurden Heyer Virginie (EVP), Riesen Maurane (SP), Roulet Romy Sandra (FDP) und Niederhauser Jean-Luc (EVP).<br><br>Abgewählt sind Ruchonnet Michel (SVP), Sauvain Pierre (SP) und Robbiani Patrizio (SP)."
